title,type,genre_ids,overview,release_date,popularity,vote_average,poster_path,genre_names
Thor,movie,"[12, 14, 28]","Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",2011-04-21,28.6406,6.771,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,"Adventure, Fantasy, Action"
Shang-Chi and the Legend of the Ten Rings,movie,"[28, 12, 14]",Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,2021-09-01,28.9502,7.485,/9f2Q0U3IOsLgrI2HkvldwSABZy5.jpg,"Action, Adventure, Fantasy"
Grown Ups,movie,[35],"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",2010-06-24,25.2166,6.434,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,Comedy
Inglourious Basterds,movie,"[18, 53, 10752]","In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",2009-08-02,28.7967,8.218,/aupnPtagH9JVBuMrGEanf4iqXEQ.jpg,"Drama, Thriller, War"
Tangled,movie,"[16, 10751, 12]","Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",2010-11-24,30.1446,7.617,/ym7Kst6a4uodryxqbGOxmewF235.jpg,"Animation, Family, Adventure"
xXx: Return of Xander Cage,movie,"[28, 12, 80]","Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",2017-01-13,28.5698,6.129,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,"Action, Adventure, Crime"
Blade Runner,movie,"[878, 18, 53]","In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",1982-06-25,30.6283,7.935,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,"Science Fiction, Drama, Thriller"
X-Men: Apocalypse,movie,"[878, 14, 28]","After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",2016-05-18,33.9621,6.527,/ikA8UhYdTGpqbatFa93nIf6noSr.jpg,"Science Fiction, Fantasy, Action"
The Incredibles,movie,"[28, 12, 16, 10751]","Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",2004-10-27,33.2816,7.728,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,"Action, Adventure, Animation, Family"
Black Widow,movie,"[28, 12, 878]","Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",2021-07-07,30.1072,7.152,/qAZ0pzat24kLdO3o8ejmbLxyOac.jpg,"Action, Adventure, Science Fiction"
The Notebook,movie,"[10749, 18]","An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",2004-06-25,31.7149,7.89,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,"Romance, Drama"
Logan,movie,"[28, 18, 878]","In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",2017-02-28,37.6378,7.821,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,"Action, Drama, Science Fiction"
Everything Everywhere All at Once,movie,"[28, 12, 878]","An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",2022-03-24,36.0248,7.708,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,"Action, Adventure, Science Fiction"
Once Upon a Time in America,movie,"[18, 80]","A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",1984-05-23,29.1144,8.375,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,"Drama, Crime"
Scarface,movie,"[28, 80, 18]","After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",1983-12-09,34.5842,8.152,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,"Action, Crime, Drama"
Cars,movie,"[16, 12, 35, 10751]","Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",2006-06-08,29.5497,7.049,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,"Animation, Adventure, Comedy, Family"
Vengeance,movie,"[28, 53]","The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",2026-02-26,28.4123,7.533,/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,"Action, Thriller"
Man of Steel,movie,"[28, 12, 878]","A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",2013-06-12,34.9285,6.66,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,"Action, Adventure, Science Fiction"
Good Will Hunting,movie,[18],"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",1997-12-05,32.7535,8.165,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,Drama
Green Book,movie,"[18, 35, 36]","Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",2018-11-16,31.2555,8.222,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,"Drama, Comedy, History"
Puss in Boots: The Last Wish,movie,"[16, 12, 14, 35, 10751]","Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",2022-12-07,31.1746,8.216,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,"Animation, Adventure, Fantasy, Comedy, Family"
The Truman Show,movie,"[35, 18]","In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",1998-06-04,28.5887,8.157,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,"Comedy, Drama"
Fifty Shades of Grey,movie,"[18, 10749, 53]","When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",2015-02-11,24.7022,5.86,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,"Drama, Romance, Thriller"
Fifty Shades of Grey,movie,"[18, 10749, 53]","When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",2015-02-11,24.7022,5.86,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,"Drama, Romance, Thriller"
Heat,movie,"[80, 18, 28]",Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,1995-12-15,25.6391,7.944,/gKaePbkEkaqvMtw74EyhhkfCKKh.jpg,"Crime, Drama, Action"
Don't Say Good Luck,movie,"[35, 10402, 18]",Sophie Birenbaum is ready for the spotlight as the lead in her high school musical — until she's suddenly facing more drama at home than on the stage.,2026-08-13,28.6592,7.253,/dgTKahWonzVLeN8Lm22WR2S7D0A.jpg,"Comedy, Music, Drama"
Guardians of the Galaxy Vol. 2,movie,"[878, 12, 28]",The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,2017-04-25,29.9201,7.609,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,"Science Fiction, Adventure, Action"
Hokum,movie,[27],"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",2026-04-29,36.2334,6.891,/x6rHcQFiYcczLQPrmxXPAicm54E.jpg,Horror
Practical Magic,movie,"[10749, 14, 35]","Sally and Gillian Owens, born into a magical family, have mostly avoided witchcraft themselves. But when Gillian's vicious boyfriend, Jimmy Angelov, dies unexpectedly, the Owens sisters give themselves a crash course in hard magic. With policeman Gary Hallet growing suspicious, the girls struggle to resurrect Angelov -- and unwittingly inject his corpse with an evil spirit that threatens to end their family line.",1998-10-16,31.9049,6.768,/AwmToSgf2IL3aHv0QRVsR5KvChv.jpg,"Romance, Fantasy, Comedy"
Thor: Love and Thunder,movie,"[14, 28, 35]","After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",2022-07-06,26.087,6.361,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,"Fantasy, Action, Comedy"
Final Destination Bloodlines,movie,"[27, 9648]","Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",2025-05-14,27.6869,7.032,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,"Horror, Mystery"
The Hobbit: An Unexpected Journey,movie,"[12, 14, 28]","Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",2012-12-12,33.2542,7.381,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,"Adventure, Fantasy, Action"
Cars 2,movie,"[16, 10751, 12, 35]",Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,2011-06-11,29.9623,6.188,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,"Animation, Family, Adventure, Comedy"
Real Steel,movie,"[28, 878, 18]","Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",2011-09-28,25.8034,7.14,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,"Action, Science Fiction, Drama"
Sonic the Hedgehog 3,movie,"[28, 878, 35, 10751]","Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",2024-12-19,28.5623,7.601,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,"Action, Science Fiction, Comedy, Family"
Doctor Strange,movie,"[14, 12, 28]","After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",2016-10-25,28.2571,7.425,/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg,"Fantasy, Adventure, Action"
Passenger,movie,"[27, 53]","After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",2026-05-20,26.9865,7.316,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,"Horror, Thriller"
